council,page,url
104,4912,https://smart.comune.genova.it/NODE/9941
104,4913,https://smart.comune.genova.it/notizie/pon-inclusione-2014-2020
104,4914,https://smart.comune.genova.it/notizie/informazioni-su-reddito-e-pensione-di-cittadinanza
104,4915,https://smart.comune.genova.it/node/10003
104,4916,https://smart.comune.genova.it/notizie/bonus-badanti-terza-edizione
104,4917,https://smart.comune.genova.it/notizie/ondate-di-calore-programma-estate-sicura-2022
104,4918,https://smart.comune.genova.it/notizie/sportello-informativo-alzheimer-e-demenze-informazioni-essenziali
104,4919,https://smart.comune.genova.it/contenuti/servizio-accreditato-di-trasporto-e-accompagnamento-persone-con-disabilit%c3%a0
104,4920,https://smart.comune.genova.it/content/allegato-bc-d
104,4921,https://smart.comune.genova.it/contenuti/Urbanistica
104,4922,https://smart.comune.genova.it/documenti/escritura-de-notoriedad-imposta-di-soggiorno-esp
104,4923,https://smart.comune.genova.it/documenti/statutory-declaration-eng
104,4924,https://smart.comune.genova.it/content/atto-di-notoriet%25C3%25A0-imposta-di-soggiorno
104,4925,https://smart.comune.genova.it/node/759
104,4926,https://smart.comune.genova.it/notizie/ulteriore-proroga-bando-servizio-civile-con-riserva-nuova-scadenza-9-marzo-2022-ore-14
104,4927,https://smart.comune.genova.it/node/722
104,4928,https://smart.comune.genova.it/node/941
104,4929,https://smart.comune.genova.it/notizie/posti-vacanti-servizio-civile-0
104,4930,https://smart.comune.genova.it/node/940
104,4931,https://smart.comune.genova.it/node/938
104,4932,https://smart.comune.genova.it/contenuti/Paesaggio
104,4933,https://smart.comune.genova.it/node/907
104,4934,https://smart.comune.genova.it/node/904
104,4935,https://smart.comune.genova.it/contenuti/Geologia
104,4936,https://smart.comune.genova.it/regolamenti/regolamento-generale-entrate-tributarie-e-non-tributarie-n
104,4937,https://smart.comune.genova.it/node/894
104,4938,https://smart.comune.genova.it/regolamenti/regolamento-controversie-tributarie-dl-1192018-n
104,4939,https://smart.comune.genova.it/regolamenti/regolamento-canone-concessione-autorizzazione-esposizione-pubblicitaria-n
104,4940,https://smart.comune.genova.it/regolamenti/regolamento-canone-concessione-autorizzazione-commerciale-suolo-pubblico-n
104,4941,https://smart.comune.genova.it/node/857
104,4942,https://smart.comune.genova.it/node/906
104,4943,https://smart.comune.genova.it/veditutti/archivio-sponsor
104,4944,https://smart.comune.genova.it/node/8910
104,4945,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-rolli-days-2022
104,4946,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-nervi-music-ballet-festival-2022
104,4947,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-genova-jeans-2022
104,4948,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-test-match-rugby-2022
104,4949,https://smart.comune.genova.it/node/990
104,4950,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-genova-smart-week-2022
104,4951,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-giornate-colombiane-2022
104,4952,https://smart.comune.genova.it/contenuti/bandi-di-gara-di-servizi-e-forniture
104,4953,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-%E2%80%9Cmaledetti-architetti-atto-ii%C2%B0
104,4954,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-confuego-2022
104,4955,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-%E2%80%9Ceventi-collaterali-al-salone-nautico-internazionale-2022%E2%80%9D
104,4956,https://smart.comune.genova.it/veditutti/sponsor
104,4957,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-bibliofolies
104,4958,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-sport-al-femminile%E2%80%9D-2022
104,4959,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-%E2%80%9Cfornitura-oggetti-la-promozione-della-citt%C3%A0%E2%80%9D
104,4960,https://smart.comune.genova.it/pagine/erzelligoa-boathe-next-day
104,4961,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-genova-global-goals-award-2022
104,4962,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-festa-della-bandiera-2022
104,4963,https://smart.comune.genova.it/veditutti/archivio-sponsor?page=1
104,4964,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-festival-della-scienza-2022
104,4965,https://smart.comune.genova.it/pagine/57%C2%B0-concorso-internazionale-di-violino-premio-paganini-2023-programma-partnership
104,4966,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-biofilia-2022
104,4967,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-50-anni-insieme
104,4968,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-slide-door-muma
104,4969,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-capodanno-2022
104,4970,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-unit%C3%A0-cinofilia-polizia-locale-20222023
104,4971,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-premio-federica-picasso-bimbi-citt%C3%A0-2023
104,4972,https://smart.comune.genova.it/veditutti/sponsor?page=1
104,4973,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-pixel-exhibition-2023
104,4974,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-beat-box-battle-2023
104,4975,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-santa-sangre-2023
104,4976,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-robot-land-2023
104,4977,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-hai-mai-visitato-la-sala-del-consiglio-comunale-2023
104,4978,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-baby-kit-2023
104,4979,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-baby-pit-stop-2023
104,4980,https://smart.comune.genova.it/veditutti/notizie/65
104,4981,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-%E2%80%9Cun-barocco-superbo%E2%80%9D-0
104,4982,https://smart.comune.genova.it/pagine/progetto-sponsor-regata-armi-2021
104,4983,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-natale-genova
104,4984,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-l%E2%80%99albo-di-viaggio-di-enrico-alberto-d%E2%80%99albertis-e-le-fotografie
104,4985,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-%E2%80%9Cmaledetti-architetti%E2%80%9D-%E2%80%93-9cento
104,4986,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsorizzazione-tecnica-autovetture-trasporto-organi-20212022
104,4987,https://smart.comune.genova.it/pagine/latuametropolitana-genovameravigliosa-progetto-2022
104,4988,https://smart.comune.genova.it/pagine/ricerca-sponsor-progetto-chiese-dei-palazzi-dei-rolli-2021
104,4989,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-come-i-fiori-che-bucano-lasfalto-2022
104,4990,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-programma-cultura-eventi-20222023
104,4991,https://smart.comune.genova.it/comunicati-stampa-articoli/ucraina-allestito-hub-del-comune-di-genova-raccolta-generi-prima
104,4992,https://smart.comune.genova.it/domanda-volontariato-civico
104,4993,https://smart.comune.genova.it/pagine/ricerca-sponsor-il-tricapodanno-di-genova-2021
104,4994,https://smart.comune.genova.it/valorizzazione-galata
104,4995,https://smart.comune.genova.it/veditutti/notizie/16
104,4996,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-%E2%80%9Csuperbarocco%E2%80%9D
104,4997,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-adotta-unedicola
104,4998,https://smart.comune.genova.it/veditutti/notizie/65?page=1
104,4999,https://smart.comune.genova.it/pagine/proposta-agli-sponsor-rigenerazione-urbana-ponente
104,5000,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-iluminazione-piccapietra
104,5001,https://smart.comune.genova.it/pagine/sponsor-stati-generali-educazione
104,5002,https://smart.comune.genova.it/pagine/ricerca-sponsor-urban-attack
104,5003,https://smart.comune.genova.it/pagine/ricerca-sponsor-cinema-ai-parchi-di-nervi
104,5004,https://smart.comune.genova.it/notizie/programma-line-richieste-affissioni-inattivo-dalle-ore-800-alle-ore-1600-di-giovedi%E2%80%99-24
104,5005,https://smart.comune.genova.it/notizie/affissione-manifesti-su-impianti-di-civica-propriet%C3%A0-precisazioni
104,5006,https://smart.comune.genova.it/notizie/scadenze-acconto-tari-2022
104,5007,https://smart.comune.genova.it/notizie/ufficio-affissioni-richiesta-cambio-soggetto-eo-bozzetto-online-attivazione-nuova
104,5008,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-adotta-unedicola-votiva
104,5009,https://smart.comune.genova.it/notizie/richieste-affissioni-line-elezioni-politiche-del-2592022
104,5010,https://smart.comune.genova.it/notizie/dal-7-giugno-2021-e-prevista-attivazione-del-programma-line-la-richiesta-di-affissioni
104,5011,https://smart.comune.genova.it/notizie/richieste-affissioni-line-elezioni-amministrative-e-referendum-abrogativi-del-1262022
104,5012,https://smart.comune.genova.it/notizie/attivazione-del-programma-line-la-richiesta-di-affissioni
104,5013,https://smart.comune.genova.it/notizie/affissioni-termine-di-presentazione-istanza-di-cambio-soggetto-eo-bozzetto-%E2%80%93-precisazioni
104,5014,https://smart.comune.genova.it/notizie/programma-richiesta-affissioni-mancato-funzionamento
104,5015,https://smart.comune.genova.it/notizie/programma-line-di-richiesta-affissioni-dal-7-giugno-2021-%E2%80%93-accesso
104,5016,https://smart.comune.genova.it/notizie/ufficio-affissioni-richiesta-cambio-soggetto-eo-bozzetto-online-%E2%80%93-precisazioni
104,5017,https://smart.comune.genova.it/notizie/ufficio-affissioni-anagrafica-impianti-affissione-attivazione-nuova-funzionalita-del
104,5018,https://smart.comune.genova.it/notizie/richiesta-affissioni-venerd%C3%AC-18112022-dalle-10-alle-12-servizio-line-interrotto
104,5019,https://smart.comune.genova.it/contenuti/studio-di-incidenza
104,5020,https://smart.comune.genova.it/contenuti/elenco-punti-notevoli-elenco-di-viabilit%C3%A0-e-sentieri
104,5021,https://smart.comune.genova.it/notizie/istanza-affissione-relativa-ai-277-impianti-oggetto-di-procedura-di-affidamento-2
104,5022,https://smart.comune.genova.it/veditutti/notizie/16?page=1
104,5023,https://smart.comune.genova.it/contenuti/prospetto-dati-catastali
104,5024,https://smart.comune.genova.it/notizie/istanza-affissione-relativa-16-impianti-non-assegnati-con-procedura-di-affidamento
104,5025,https://smart.comune.genova.it/contenuti/stralci-cartografici-geologia-franosit%C3%A0-incendi-habitat
104,5026,https://smart.comune.genova.it/contenuti/modelli-di-contratto-di-gestione-e-convenzione-di-filiera-registro-di-gestione
104,5027,https://smart.comune.genova.it/contenuti/schede-elaborazione-dati-dendrometrici
104,5028,https://smart.comune.genova.it/notizie/istanza-affissione-relativa-ai-277-impianti-oggetto-di-procedura-di-affidamento-1
104,5029,https://smart.comune.genova.it/protezionecivile
104,5030,https://smart.comune.genova.it/uffici/ufficio-verde-pubblico
104,5031,https://smart.comune.genova.it/sezione/progetti-europei
104,5032,https://smart.comune.genova.it/pagine/progetto-ricerca-sponsor-%E2%80%9Cun-barocco-superbo%E2%80%9D
104,5033,https://smart.comune.genova.it/qualita
104,5034,https://smart.comune.genova.it/direzione-mobilita
104,5035,https://smart.comune.genova.it/sue
104,5036,https://smart.comune.genova.it/contenuti/rilievi-fitosociologici-e-pedologici
104,5037,https://smart.comune.genova.it/polizia-locale
104,5038,https://smart.comune.genova.it/sezione/mobility-point
104,5039,https://smart.comune.genova.it/politiche-energetiche
104,5040,https://smart.comune.genova.it/protezionecivile_telegram
104,5041,https://smart.comune.genova.it/cultura
104,5042,https://smart.comune.genova.it/contenuti/bandi-e-contributi-post-eventi-calamitosi
104,5043,https://smart.comune.genova.it/sezione/progetti-europei/Radical
104,5044,https://smart.comune.genova.it/patrimonio
104,5045,https://smart.comune.genova.it/sezione/progetti-europei/geosmartcity
104,5046,https://smart.comune.genova.it/sezione/progetti-europei/ILocate
104,5047,https://smart.comune.genova.it/sezione/progetti-europei/Harmonise
104,5048,https://smart.comune.genova.it/commercio
104,5049,https://smart.comune.genova.it/regolamenti?title=&field_argomento_tid=54
104,5050,https://smart.comune.genova.it/opendata
104,5051,https://smart.comune.genova.it/demografici
104,5052,https://smart.comune.genova.it/node/10740
104,5053,https://smart.comune.genova.it/comunicati-stampa-mobilit%C3%A0-articoli/cantieri-citt%C3%A0-interventi-programmati-viabilit%C3%A0-alternativa-e-32
104,5054,https://smart.comune.genova.it/protezionecivile_telegram?page=525
104,5055,https://smart.comune.genova.it/content/contatti-27
104,5056,https://smart.comune.genova.it/demanio
104,5057,https://smart.comune.genova.it/documenti/codice-etico-lo-sport
104,5058,https://smart.comune.genova.it/contenuti/mappa-distretti
104,5059,https://smart.comune.genova.it/node/905
104,5060,https://smart.comune.genova.it/contenuti/contatti-1
104,5061,https://smart.comune.genova.it/regolamenti?title=&field_argomento_tid=51
104,5062,https://smart.comune.genova.it/node/883
104,5063,https://smart.comune.genova.it/veditutti/notizie/39
104,5064,https://smart.comune.genova.it/content/bando-regionale-contributo-danni-eventi-alluvionali-ottobre-2014
104,5065,https://smart.comune.genova.it/contenuti/beni-confiscati-alla-criminalit%C3%A0-organizzata
104,5066,https://smart.comune.genova.it/notizie/sospensione-temporanea-servizio%C2%A0di-emissione-e-gestione-firme-sigilli-e-timbri-digitali
104,5067,https://smart.comune.genova.it/content/contributi-ai-privati-evento-calamitoso-del-1314-ottobre-2016-beneficiari-ammessi
104,5068,https://smart.comune.genova.it/content/richiesta-di-rimborso-0
104,5069,https://smart.comune.genova.it/content/contatti
104,5070,https://smart.comune.genova.it/node/15515
104,5071,https://smart.comune.genova.it/node/8511
104,5072,https://smart.comune.genova.it/content/agibilit%C3%A0-controlli-campione-sulla-segnalazione-certificata-agibilit%C3%A0-sca
104,5073,https://smart.comune.genova.it/veditutti/notizie/91
104,5074,https://smart.comune.genova.it/contenuti/informazioni-tecniche-e-consistenza
104,5075,https://smart.comune.genova.it/node/934
104,5076,https://smart.comune.genova.it/node/8505
104,5077,https://smart.comune.genova.it/veditutti/notizie/39?page=1
104,5078,https://smart.comune.genova.it/notizie/progetto-%E2%80%9Cocchio-al-diabete-non-perderti-la-vista%E2%80%9D
104,5079,https://smart.comune.genova.it/notizie/trasferimento-uffici-di-stato-civile-corso-torino-civ-60
104,5080,https://smart.comune.genova.it/notizie/spostamento-accesso-al-palazzo-dei-servizi-civici-di-corso-torino-piazza-savonarola-4
104,5081,https://smart.comune.genova.it/content/procedura-art-24-dpr-3802001
104,5082,https://smart.comune.genova.it/notizie/appuntamenti-pubblicazioni-di-matrimoni
104,5083,https://smart.comune.genova.it/notizie/accesso-uffici-pubblici-con-green-pass-base
104,5084,https://smart.comune.genova.it/node/8494
104,5085,https://smart.comune.genova.it/content/servizi-energetici
104,5086,https://smart.comune.genova.it/node/8492
104,5087,https://smart.comune.genova.it/content/le-previsioni-duso-dei-tratti-di-litorale-di-competenza-del-comune-di-genova
104,5088,https://smart.comune.genova.it/content/che-cosa-%C3%A8-il-proud
104,5089,https://smart.comune.genova.it/content/scheda-riepilogativa-rilasciorinnovo-concessione-demaniale-marittima
104,5090,https://smart.comune.genova.it/veditutti/notizie/91?page=1
104,5091,https://smart.comune.genova.it/content/guida-alla-compilazione-mod-d1
104,5092,https://smart.comune.genova.it/content/manifestazione-di-interesse-concessione-demaniale-marittima
104,5093,https://smart.comune.genova.it/content/le-aree-e-gli-spazi-concessione-demaniale-corso-di-validit%C3%A0
104,5094,https://smart.comune.genova.it/node/8507
104,5095,https://smart.comune.genova.it/node/932
104,5096,https://smart.comune.genova.it/node/5778
104,5097,https://smart.comune.genova.it/regolamenti/regolamento-sale-da-gioco-e-giochi-leciti-n
104,5098,https://smart.comune.genova.it/node/930
104,5099,https://smart.comune.genova.it/node/917
104,5100,https://smart.comune.genova.it/content/il-proud
104,5101,https://smart.comune.genova.it/node/912
104,5102,https://smart.comune.genova.it/node/901
104,5103,https://smart.comune.genova.it/regolamenti/regolamento-deco-tutela-attivita-agroalimentari-locali-n
104,5104,https://smart.comune.genova.it/node/8893
104,5105,https://smart.comune.genova.it/node/871
104,5106,https://smart.comune.genova.it/content/relazione-tecnica-l1091
104,5107,https://smart.comune.genova.it/content/seap
104,5108,https://smart.comune.genova.it/contenuti/energy-week-2021
104,5109,https://smart.comune.genova.it/content/aspetti-energetici-del-regolamento-edilizio-comunale-rec
104,5110,https://smart.comune.genova.it/content/energia-nelledilizia
104,5111,https://smart.comune.genova.it/contenuti/riqualificazione-impianto-fv-pon-metro-react-fv
104,5112,https://smart.comune.genova.it/content/risorse-energetiche
104,5113,https://smart.comune.genova.it/content/il-demanio-marittimo-informazioni-generali
104,5114,https://smart.comune.genova.it/contenuti/riqualificazione-edifici-polo-tursino-pon-metro
104,5115,https://smart.comune.genova.it/content/secap
104,5116,https://smart.comune.genova.it/contenuti/riqualificazione-illuminazione-pubblica-comune-di-genova
104,5117,https://smart.comune.genova.it/content/il-patto-dei-sindaci
104,5118,https://smart.comune.genova.it/content/pianificazione-energetica-3
104,5119,https://smart.comune.genova.it/content/programmazione-energetica
104,5120,https://smart.comune.genova.it/content/aspetti-energetici-del-puc
104,5121,https://smart.comune.genova.it/uffici/politiche-energetiche-ufficio-impianti-tecnologici-e-gestione-calore
104,5122,https://smart.comune.genova.it/node/23791
104,5123,https://smart.comune.genova.it/uffici/politiche-energetiche-ufficio-gestione-energetico-territoriale
104,5124,https://smart.comune.genova.it/node/6241
104,5125,https://smart.comune.genova.it/contenuti/riqualificazione-edifici-pon-metro-novella
104,5126,https://smart.comune.genova.it/contenuti/interventi-di-riqualificazione-energetica-edifici-progetto-gen-ius
104,5127,https://smart.comune.genova.it/contenuti/interventi-di-riqualificazione-energetica-edificio-matitone
104,5128,https://smart.comune.genova.it/content/approfondimenti-sulla-documentazione
104,5129,https://smart.comune.genova.it/contenuti/riqualificazione-illuminazione-pubblica-comuni-citt%C3%A0-metropolitanaporto-antico
104,5130,https://smart.comune.genova.it/content/voltura-della-pratica-di-condono
104,5131,https://smart.comune.genova.it/content/procedura-art-35-legge-4785
104,5132,https://smart.comune.genova.it/content/condono-edilizio-rilascio-titolo-edilizio-sanatoria
104,5133,https://smart.comune.genova.it/content/consultazione-archivi-decreti-e-certificati
104,5134,https://smart.comune.genova.it/content/procedure-interventi-urbanistico-edilizi-impianti-di-produzione-di-energia-da-fonti-rinnovab
104,5135,https://smart.comune.genova.it/content/segnalazione-certificata-di-inizio-attivit%C3%A0-alternativa-al-permesso-di-costruire
104,5136,https://smart.comune.genova.it/content/comunicazione-opere-temporanee
104,5137,https://smart.comune.genova.it/content/segnalazione-certificata-inizio-attivit
104,5138,https://smart.comune.genova.it/content/comunicazione-di-inizio-lavori-asseverata-controlli-campione
104,5139,https://smart.comune.genova.it/contenuti/facciate-interventi-agevolati
104,5140,https://smart.comune.genova.it/content/tariffe-su-procedure-edilizie
104,5141,https://smart.comune.genova.it/content/vigilanza-materia-di-edilizia
104,5142,https://smart.comune.genova.it/content/rilancio-attivit%C3%A0-edilizia-lr-492009-smi
104,5143,https://smart.comune.genova.it/content/interventi-di-manutenzione-ordinaria-0
104,5144,https://smart.comune.genova.it/content/prevenzione-caduta-dallalto-nei-cantieri
104,5145,https://smart.comune.genova.it/content/comunicazione-di-inizio-lavori-asseverata
104,5146,https://smart.comune.genova.it/content/adempimenti-sicurezza-lavori
104,5147,https://smart.comune.genova.it/content/svincolo-di-box-o-posto-auto-asservito-0
104,5148,https://smart.comune.genova.it/content/rinnovo-permesso-costruire
104,5149,https://smart.comune.genova.it/content/opere-parziale-difformit%C3%A0-da-titoli-edilizi-rilasciati-ante-1%C2%B0-settembre-1967-comunicazione-
104,5150,https://smart.comune.genova.it/content/opere-interne-eseguite-ante-170385-e-tra-il-170385-e-il-311204-art-22-lr-1608
104,5151,https://smart.comune.genova.it/content/permesso-di-costruire-sanatoria-0
104,5152,https://smart.comune.genova.it/content/procedure-edilizie
104,5153,https://smart.comune.genova.it/content/organizzazione
104,5154,https://smart.comune.genova.it/node/11241
104,5155,https://smart.comune.genova.it/content/voltura-del-permesso-di-costruire
104,5156,https://smart.comune.genova.it/content/decreto-abitabilit%C3%A0-certificato-di-agibilit%C3%A0-quadro-e-fonti-normative
104,5157,https://smart.comune.genova.it/notizie/sospensione-temporanea-servizio%C2%A0di-emissione-e-gestione-firme-sigilli-e-timbri-digitali-0
104,5158,https://smart.comune.genova.it/content/contributi-e-oneri-di-costruzione-opere
104,5159,https://smart.comune.genova.it/notizie/aci-convenzionate-con-il-comune-di-genova
104,5160,https://smart.comune.genova.it/notizie/sospensione-temporanea-servizio%C2%A0di-emissione-e-gestione-firme-sigilli-e-timbri-digitali-1
104,5161,https://smart.comune.genova.it/content/permesso-di-costruire
104,5162,https://smart.comune.genova.it/notizie/sospensione-temporanea-servizio%C2%A0di-emissione-e-gestione-firme-sigilli-e-timbri-digitali-2
104,5163,https://smart.comune.genova.it/content/variante-titolo-abilitativo-e-variante-corso-dopera
104,5164,https://smart.comune.genova.it/notizie/sospensione-temporanea-servizio%C2%A0di-emissione-e-gestione-firme-sigilli-e-timbri-digitali-3
104,5165,https://smart.comune.genova.it/notizie/sospensione-servizio-carte-di-identit%C3%A0-sabato-18-giugno
104,5166,https://smart.comune.genova.it/notizie/elezioni-politiche-25-settembre-2022-voto-degli-italiani-residenti-allestero
104,5167,https://smart.comune.genova.it/notizie/iscrizioni-allalbo-scrutatori-2023
104,5168,https://smart.comune.genova.it/notizie/sospensione-temporanea-servizio%C2%A0di-emissione-e-gestione-firme-sigilli-e-timbri-digitali-4
104,5169,https://smart.comune.genova.it/content/proroga-inizio-fine-lavori
104,5170,https://smart.comune.genova.it/notizie/pagamento-operazioni-presso-gli-uffici-di-anagrafe-e-stato-civile-con-denaro-contato-o-con-0
104,5171,https://smart.comune.genova.it/notizie/linee-guida-open-data
104,5172,https://smart.comune.genova.it/notizie/nomina-scrutatori-le-elezioni-politiche-del-25-settembre-2022
104,5173,https://smart.comune.genova.it/notizie/open-data-sul-pnrr
104,5174,https://smart.comune.genova.it/notizie/pubblicati-gli-opendata-di-pa-digitale-2026
104,5175,https://smart.comune.genova.it/regolamenti/regolamento-beni-confiscati-alla-criminalita%E2%80%99-n
104,5176,https://smart.comune.genova.it/regolamenti/regolamento-alienazione-acquisto-patrimonio-immobiliare-n
104,5177,https://smart.comune.genova.it/veditutti/notizie/77
104,5178,https://smart.comune.genova.it/node/7610
104,5179,https://smart.comune.genova.it/notizie/graduatorie-spunta-della-fiera-di-san-carlo-2022
104,5180,https://smart.comune.genova.it/notizie/avviso-agli-operatori-della-fiera-di-natale-2022
104,5181,https://smart.comune.genova.it/notizie/graduatoria-mercatino-natalizio-artigiani-2022
104,5182,https://smart.comune.genova.it/notizie/graduatorie-spunta-della-fiera-di-san-carlino-2022
104,5183,https://smart.comune.genova.it/documenti/albo-scrutatori
104,5184,https://smart.comune.genova.it/notizie/proroga-data-poter-rinunciare-al-luna-park-2022-2023
104,5185,https://smart.comune.genova.it/notizie/graduatoria-mercatino-artigiani-centro-storico-2022
104,5186,https://smart.comune.genova.it/notizie/graduatorie-fiera-di-natale-2022
104,5187,https://smart.comune.genova.it/notizie/apertura-facoltativa-attivit%C3%A0-di-acconciatore-nelle-domeniche-e-nel-riposo-infrasettimanale
104,5188,https://smart.comune.genova.it/notizie/proroga-del-termine-di-scadenza-bando-assegnazione-contributi-l%E2%80%99installazione-di-luminarie
104,5189,https://smart.comune.genova.it/contenuti/piano-strategico-di-valorizzazione-degli-immobili-di-civica-propriet%C3%A0
104,5190,https://smart.comune.genova.it/veditutti/notizie/133
104,5191,https://smart.comune.genova.it/content/ricognizione-fabbisogni-il-ripristino-dei-danni-subiti-seguito-dell%E2%80%99evento-meteorologico-del
104,5192,https://smart.comune.genova.it/veditutti/notizie/77?page=1
104,5193,https://smart.comune.genova.it/notizie/avviso-agli-operatori-commerciali-intenzionati-concorrere-l%E2%80%99assegnazione-di-posteggio-19
104,5194,https://smart.comune.genova.it/content/contributi-ai-privati-derivanti-dallocdpc-3762016
104,5195,https://smart.comune.genova.it/notizie/avviso-agli-operatori-commerciali-ricollocamento-parziale-della-fiera-ss-cosma-e-damiano
104,5196,https://smart.comune.genova.it/notizie/avviso-agli-operatori-commerciali-intenzionati-concorrere-l%E2%80%99assegnazione-di-posteggio-20
104,5197,https://smart.comune.genova.it/content/bando-accesso-contributi-economici-soggetti-privati-i-danni-conseguenza-dell%E2%80%99evento-calamito
104,5198,https://smart.comune.genova.it/notizie/graduatorie-spunta-della-fiera-ss-cosma-e-damiano-2022
104,5199,https://smart.comune.genova.it/notizie/avviso-agli-operatori-commerciali-della-fiera-di-san-carlino-2022
104,5200,https://smart.comune.genova.it/notizie/avviso-agli-operatori-commerciali-della-fiera-di-san-carlo-2022
104,5201,https://smart.comune.genova.it/notizie/graduatoria-fiera-del-libro-invernale-2022
104,5202,https://smart.comune.genova.it/contenuti/procedure-contributive-misura-2-ai-sensi-del-dpcm-del-27-febbraio-2019-favore-di-soggetti
104,5203,https://smart.comune.genova.it/notizie/avviso-agli-operatori-commerciali-intenzionati-concorrere-l%E2%80%99assegnazione-di-posteggio-22
104,5204,https://smart.comune.genova.it/contenuti/proroga-scadenza-al-30102020-rendicontazione-misura-1-e-misura-2
104,5205,https://smart.comune.genova.it/veditutti/notizie/133?page=1
104,5206,https://smart.comune.genova.it/contenuti/procedure-contributive-eccezionali-eventi-accorsi-nei-mesi-di-ottobre-novembre-e-dicembre
104,5207,https://smart.comune.genova.it/node/982
104,5208,https://smart.comune.genova.it/contenuti/avviso-pubblico-la-formazione-di-un-elenco-di-divulgatori-scientifici-del-patrimonio
104,5209,https://smart.comune.genova.it/protezionecivile_telegram?page=8
104,5210,https://smart.comune.genova.it/contenuti/bando-di-selezione-divulgatori-scientifici-del-patrimonio-culturale-e-nello-specifico-del
104,5211,https://smart.comune.genova.it/contenuti/stati-di-emergenza-ottobre-novembre-2019
104,5212,https://smart.comune.genova.it/protezionecivile_telegram?page=7
104,5213,https://smart.comune.genova.it/protezionecivile_telegram?page=5
104,5214,https://smart.comune.genova.it/protezionecivile_telegram?page=1
104,5215,https://smart.comune.genova.it/contenuti/procedure-contributive-misura-1-mareggiata-del-29-e-30-ottobre-2018-bando-favore-dei
104,5216,https://smart.comune.genova.it/protezionecivile_telegram?page=2
104,5217,https://smart.comune.genova.it/contenuti/proroga-termini-di-presentazione-di-segnalazione-di-danno-eventi-metereologici-del-02-e-03
104,5218,https://smart.comune.genova.it/contenuti/transform-0
104,5219,https://smart.comune.genova.it/protezionecivile_telegram?page=6
104,5220,https://smart.comune.genova.it/contenuti/r2cities-0
104,5221,https://smart.comune.genova.it/contenuti/celsius-0
104,5222,https://smart.comune.genova.it/contenuti/pon-metro-0
104,5223,https://smart.comune.genova.it/protezionecivile_telegram?page=4
104,5224,https://smart.comune.genova.it/contenuti/international-urban-cooperation-iuc
104,5225,https://smart.comune.genova.it/protezionecivile_telegram?page=3
104,5226,https://smart.comune.genova.it/content/pon-metro-1
104,5227,https://smart.comune.genova.it/contenuti/elena
104,5228,https://smart.comune.genova.it/node/20800
104,5229,https://smart.comune.genova.it/notizie/nuova-versione-sito-politiche-energetiche
104,5230,https://smart.comune.genova.it/node/20806
104,5231,https://smart.comune.genova.it/documenti/esito-estrazioni-controlli-campioni-l-1091
104,5232,https://smart.comune.genova.it/notizie/estrazione-delle-visite-situ-della-l1091-relativo-al-2%C2%B0-quadrimestre-2022-e-pubblicato-sulla
104,5233,https://smart.comune.genova.it/node/20813
